file,created,commit,name,model,blend_w,val_rmsle,val_gini,val_sum_err,pred_sum,pred_zeros,lb_score,note
gru_final_s13_0812_1553.csv,2026-08-12T15:53:24,f621b23+dirty,gru_final_s13,gru,,1.68895,0.7272,0.6664,11621258,0.0000,,"сеть gru, окно 180, hidden 128; поправки калибровки не применялись"
gru_avg3.csv,2026-08-12T15:55:43,632542a+dirty,avg_seeds,avg,,,,,11699130,0.0000,,"среднее 3 сидов сети в log1p: gru_final_0812_1135.csv, gru_final_s7_0812_1545.csv, gru_final_s13_0812_1553.csv"
blend_cal_avg3.csv,2026-08-12T15:56:11,632542a+dirty,blend_seq,blend,0.4,,,,10616806,0.0000,,"бленд в log1p: lgbm_ens_full_calib.csv и gru_avg3.csv, вес сети 0.40; поправки калибровки не применялись"
blend_final.csv,2026-08-12T15:56:23,632542a+dirty,probe,shift,,,,,9847954,0.0000,,зонд уровня: blend_cal_avg3.csv со сдвигом -0.073 в log1p
blend_w025.csv,2026-08-12T16:05:58,47657ec+dirty,blend_seq,blend,0.25,,,,10394136,0.0000,,"бленд в log1p: lgbm_ens_full_calib.csv и gru_avg3.csv, вес сети 0.25; поправки калибровки не применялись"
blend_w025_final.csv,2026-08-12T16:06:05,47657ec+dirty,probe,shift,,,,,9917630,0.0000,,зонд уровня: blend_w025.csv со сдвигом -0.046 в log1p
probe_scale_w025.csv,2026-08-12T16:08:40,f664cc8+dirty,probe,scale,,,,,10464413,0.0005,,"зонд размаха: blend_w025_final.csv, alpha=1.020, Var=2.60552"
gru_sh_f42_0812_1654.csv,2026-08-12T16:54:46,108460f+dirty,gru_sh_f42,gru,,1.68382,0.7257,0.6418,12218199,0.0000,,"сеть gru, окно 180, hidden 128; поправки калибровки не применялись"
gru_sh_f7_0812_1703.csv,2026-08-12T17:03:25,108460f+dirty,gru_sh_f7,gru,,1.68595,0.7295,0.5172,12171849,0.0000,,"сеть gru, окно 180, hidden 128; поправки калибровки не применялись"
gru_sh_f13_0812_1711.csv,2026-08-12T17:11:43,108460f+dirty,gru_sh_f13,gru,,1.68886,0.7277,0.6609,11861356,0.0000,,"сеть gru, окно 180, hidden 128; поправки калибровки не применялись"
gru_sh_avg3.csv,2026-08-12T17:11:46,108460f+dirty,avg_seeds,avg,,,,,12073059,0.0000,,"среднее 3 сидов сети в log1p: gru_sh_f42_0812_1654.csv, gru_sh_f7_0812_1703.csv, gru_sh_f13_0812_1711.csv"
blend_sh.csv,2026-08-12T17:11:48,108460f+dirty,blend_seq,blend,0.25,,,,10478649,0.0000,,"бленд в log1p: lgbm_ens_full_calib.csv и gru_sh_avg3.csv, вес сети 0.25; поправки калибровки не применялись"
blend_sh_final.csv,2026-08-12T17:17:01,4e20fb8,probe,shift,,,,,9957652,0.0000,,зонд уровня: blend_sh.csv со сдвигом -0.050 в log1p
probe_quad_blend.csv,2026-08-12T19:57:17,bb2f4cc,probe,quad,,,,,10892238,0.0000,,"зонд кривизны: blend_sh_final.csv, gamma=+0.02000, Var(g)=7.31789"
probe_quad012.csv,2026-08-12T19:59:27,bb2f4cc+dirty,probe,quad,,,,,10491310,0.0000,,"зонд кривизны: blend_sh_final.csv, gamma=+0.01200, Var(g)=7.31789"
