created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-11T12:27:41,78b4cfb+dirty,e0184ed7,all,lgbm_hl180,lgbm,5,180,1.68582,1.68478,1.68449,0.7,0.7382,-0.5052,125,"веса по свежести, полураспад 180 дн.",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,180.0
2026-08-11T14:26:27,7555da6+dirty,e0184ed7,all,lgbm_ens,lgbm,5,180,1.68435,1.68482,1.68402,0.4,0.7378,-0.5106,203,ансамбль 5 конфигураций + двухголовая,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-11T16:19:23,31d7c7c+dirty,58f23d81,all,lgbm_ens2,lgbm,5,215,1.68456,1.68487,1.6842,0.4,0.7381,-0.5038,176,ансамбль 5 конфигураций + блок unit (215 признаков),2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T00:51:13,804cb54+dirty,seq12x180,seq,diag5,gru,5,13,1.68381,,1.68381,,0.73,-0.6037,1,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T00:59:20,804cb54+dirty,seq12x180,seq,gru_v1,gru,5,13,1.68979,,1.68979,,0.7272,-0.5216,3,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T01:03:48,804cb54+dirty,seq12x180,seq,gru_v1_dec,gru,5,13,1.75419,,1.75419,,0.7125,-0.5654,3,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001,2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T09:57:31,e5a3eee,seq12x180,seq,gru_fp32,gru,5,13,1.68266,,1.68266,,0.7272,-0.5931,3,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T10:03:48,e5a3eee+dirty,seq12x180,seq,gru_lr3e4,gru,5,13,1.68417,,1.68417,,0.7275,-0.5656,3,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.0003,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T10:10:51,2340df1,seq12x180,seq,gru_fp32_dec,gru,5,13,1.75444,,1.75444,,0.7103,-0.6079,1,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/fp32 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T10:19:09,2340df1+dirty,seq12x180,seq,gru_fp32_s7,gru,5,13,1.68798,,1.68798,,0.7307,-0.5808,4,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/fp32 seed=7],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T10:27:54,2340df1+dirty,seq12x180,seq,gru_fp32_s13,gru,5,13,1.68804,,1.68804,,0.7281,-0.6745,4,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/fp32 seed=13],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T10:35:53,d15eff0,seq+lgbm,all+seq,blend_seq_lgbm,blend,5,215,1.68616,1.68446,1.67901,0.53,,,140,"бленд сети и LightGBM: corr=0.9861, выигрыш к лучшему +0.00545 [колонки: single=бустинг, two_stage=сеть]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T10:37:31,d15eff0+dirty,seq+lgbm,all+seq,blend_seq_lgbm,blend,5,215,1.7416,1.75444,1.74067,0.21,,,143,"бленд сети и LightGBM: corr=0.9853, выигрыш к лучшему +0.00094 [колонки: single=бустинг, two_stage=сеть]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T10:52:40,6b1a866,seq+lgbm,all+seq,blend_seq_lgbm,blend,5,215,1.68424,1.68446,1.67813,0.5,,,194,"бленд сети и бустинга (рабочая модель): corr=0.9860, выигрыш к лучшему +0.00611 [колонки: single=бустинг, two_stage=сеть]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T10:59:52,6b1a866+dirty,seq12x180,seq,gru_dec_s7,gru,5,13,1.75058,,1.75058,,0.7131,-0.5197,7,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/bf16 seed=7],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T11:07:32,6b1a866+dirty,seq12x180,seq,gru_dec_s13,gru,5,13,1.74967,,1.74967,,0.7128,-0.6167,8,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/bf16 seed=13],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T11:22:04,a88f8dd,seq+lgbm,all+seq,blend_seq_lgbm,blend,5,215,1.74064,1.74891,1.73878,0.3,,,207,"бленд сети и бустинга (рабочая модель): corr=0.9872, выигрыш к лучшему +0.00186 [колонки: single=бустинг, two_stage=сеть]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T11:33:07,e602e43,seq12x180,seq,gru_final,gru,5,13,1.68979,,1.68979,,0.7272,-0.5216,3,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T11:48:04,e602e43+dirty,68a88748,all,lgbm_ens,lgbm,5,215,1.68443,1.68524,1.68424,0.3,0.7379,-0.5032,194,,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T12:21:57,06640ef,58f23d81,all,mixed_ens,lgbm,5,215,1.68411,1.68487,1.68397,0.3,0.7383,-0.5015,693,вторая финальная кандидатура: 5 LightGBM + 2 CatBoost,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T14:56:13,f621b23,seq12x180,seq,gru_final_s7,gru,5,13,1.6869,,1.6869,,0.7289,-0.5506,4,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/bf16 seed=7],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T15:42:07,f621b23+dirty,seq12x180,seq,gru_final_s7,gru,5,13,1.6869,,1.6869,,0.7289,-0.5506,4,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/bf16 seed=7],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T15:50:19,f621b23+dirty,seq12x180,seq,gru_final_s13,gru,5,13,1.68895,,1.68895,,0.7272,-0.6664,4,gru hidden=128 layers=1 lookback=180 bs=512 lr=0.001 [cuda/bf16 seed=13],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T16:30:00,108460f,seq15x180b1,seq,gru_sh,gru,5,16,1.68382,,1.68382,,0.7257,-0.6418,3,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T16:39:00,108460f+dirty,seq15x180b1,seq,gru_sh_dec,gru,5,16,1.74857,,1.74857,,0.7146,-0.5525,9,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T16:43:14,108460f+dirty,seq15x175b7,seq,gru_w7_dec,gru,5,16,1.75671,,1.75671,,0.7107,-0.5808,1,gru hidden=128 layers=1 lookback=175 bin=7 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T16:44:54,108460f+dirty,68a88748,all,xgb,xgb,5,215,1.68536,1.68378,1.68371,0.85,0.7382,-0.5007,164,"xgb на GPU, одиночная",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T16:52:14,108460f+dirty,seq15x180b1,seq,gru_sh_f42,gru,5,16,1.68382,,1.68382,,0.7257,-0.6418,3,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T17:00:13,108460f+dirty,seq15x180b1,seq,gru_sh_f7,gru,5,16,1.68595,,1.68595,,0.7295,-0.5172,4,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=7],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T17:08:35,108460f+dirty,seq15x180b1,seq,gru_sh_f13,gru,5,16,1.68886,,1.68886,,0.7277,-0.6609,4,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=13],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T17:41:31,9702006,seq15x180b1,seq,gru_res,gru,5,16,1.67471,,1.67471,,0.7363,-0.5502,3,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T19:49:39,e1b4e45,68a88748,all,cap_base_0115,lgbm,5,215,1.68616,,1.68616,,,,140,"полная история [одиночный lgbm, умолчания, строки выровнены]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T19:49:39,e1b4e45+dirty,68a88748,all,cap229_0115,lgbm,5,215,1.69265,,1.69265,,,,140,"история обрезана до 229 дней [одиночный lgbm, умолчания, строки выровнены]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-12T19:53:24,e1b4e45+dirty,68a88748,all,cap_base_1216,lgbm,5,215,1.7416,,1.7416,,,,143,"полная история [одиночный lgbm, умолчания, строки выровнены]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T19:53:24,e1b4e45+dirty,68a88748,all,cap229_1216,lgbm,5,215,1.74785,,1.74785,,,,149,"история обрезана до 229 дней [одиночный lgbm, умолчания, строки выровнены]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-12T21:41:48,62d83c7,71621ba1,all,lgbm_ranks,lgbm,5,242,1.68079,1.68207,1.68069,0.2,0.7376,-0.5185,187,ансамбль 5 конфигураций + блок ranks (242 признака),2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T10:25:04,018fce3,seq15x180b1,seq,gru_rk,gru,5,16,1.67388,,1.67388,,0.7337,-0.5917,6,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T10:28:19,018fce3+dirty,seq15x180b1,seq,gru_rk_dec,gru,5,16,1.7472,,1.7472,,0.718,-0.6006,1,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-13T10:52:52,944814a,seq15x180b1,seq,gru_rk_f42,gru,5,16,1.67388,,1.67388,,0.7337,-0.5917,6,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T11:06:43,944814a+dirty,seq15x180b1,seq,gru_rk_f7,gru,5,16,1.67357,,1.67357,,0.7381,-0.5752,4,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=7],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T11:21:03,944814a+dirty,seq15x180b1,seq,gru_rk_f13,gru,5,16,1.67354,,1.67354,,0.7376,-0.5641,7,gru hidden=128 layers=1 lookback=180 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=13],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T17:38:56,3ecabc5,seq15x90b1,seq,gru_w90,gru,5,16,1.67329,,1.67329,,0.7344,-0.5405,3,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T17:45:16,3ecabc5+dirty,seq15x90b1,seq,gru_w90_dec,gru,5,16,1.73735,,1.73735,,0.7205,-0.563,14,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-13T17:49:57,3ecabc5+dirty,seq15x90b1,seq,gru_w90_f42,gru,5,16,1.67466,,1.67466,,0.7332,-0.6387,3,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T17:54:49,3ecabc5+dirty,seq15x90b1,seq,gru_w90_f7,gru,5,16,1.67556,,1.67556,,0.7363,-0.6443,4,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=7],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-13T18:01:26,3ecabc5+dirty,seq15x90b1,seq,gru_w90_f13,gru,5,16,1.67294,,1.67294,,0.7363,-0.5986,7,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=13],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
